"alpha","draws","meanKendallTau","topDistrictStableShare","categoryChangeShare"
"20","10000","0.9279511111111529","0.6714","0.01409"
"50","10000","0.9529911111111367","0.7825","0.0029"
"100","10000","0.9655333333333516","0.8802","0.00022"
